CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
209,Plot 203,7,11,1,0.20,0.42,0.73,54.50,29.70,0.55,10.00,10.00,10.00,11.00,8.00,35.00,36.00
210,Plot 204,7,12,1,0.31,0.79,0.79,68.00,66.40,0.55,19.00,25.00,17.00,10.00,13.00,23.00,20.00
211,Plot 205,7,13,1,2.35,1.61,2.04,67.90,66.30,0.73,33.00,33.00,18.00,32.00,30.00,50.00,52.00
212,Plot 206,7,14,1,0.73,1.33,1.60,67.70,63.70,0.70,33.00,32.00,17.00,17.00,18.00,30.00,35.00
213,Plot 207,7,15,1,0.75,1.12,1.40,62.20,66.40,0.58,20.00,24.00,12.00,30.00,32.00,51.00,50.00
214,Plot 208,7,16,1,2.31,1.45,2.31,73.90,68.80,0.78,19.00,18.00,16.00,42.00,38.00,60.00,69.00
215,Plot 209,7,17,1,0.43,1.03,1.07,70.10,69.60,0.53,23.00,36.00,17.00,50.00,25.00,30.00,42.00
216,Plot 210,7,18,1,1.95,1.44,2.18,68.50,66.70,0.95,20.00,35.00,15.00,27.00,27.00,50.00,53.00
217,Plot 211,7,19,1,0.54,0.36,0.60,72.90,70.20,0.43,25.00,18.00,12.00,23.00,5.00,50.00,16.00
218,Plot 212,7,20,1,1.30,0.54,1.36,68.70,40.50,0.90,38.00,NA,10.00,20.00,NA,51.00,NA
219,Plot 213,7,21,1,1.45,1.18,2.07,69.00,65.20,0.73,36.00,22.00,11.00,24.00,31.00,51.00,60.00
220,Plot 214,7,22,1,2.25,1.00,2.60,56.40,57.40,0.85,37.00,28.00,13.00,35.00,35.00,70.00,70.00
221,Plot 215,7,23,1,1.75,1.69,2.52,63.20,65.90,0.90,46.00,33.00,19.00,29.00,24.00,60.00,50.00
222,Plot 216,7,24,1,1.67,1.10,1.56,67.00,62.50,0.70,30.00,38.00,18.00,40.00,40.00,60.00,50.00
223,Plot 217,7,25,1,1.91,1.15,2.23,68.20,65.10,0.75,30.00,30.00,14.00,40.00,40.00,60.00,60.00
224,Plot 218,7,26,1,1.50,1.07,1.50,61.70,57.10,0.63,30.00,25.00,13.00,23.00,26.00,50.00,53.00
225,Plot 219,7,27,1,0.82,0.57,1.86,62.90,67.80,0.65,10.00,20.00,10.00,25.00,22.00,55.00,70.00
226,Plot 220,7,28,1,3.10,1.43,2.96,66.30,65.60,0.98,40.00,40.00,15.00,45.00,44.00,70.00,70.00
227,Plot 221,7,29,1,2.20,0.91,2.15,55.00,57.50,0.70,26.00,17.00,12.00,34.00,30.00,70.00,70.00
228,Plot 222,7,30,1,1.85,0.55,1.43,49.90,61.30,0.65,20.00,20.00,14.00,35.00,38.00,70.00,70.00
229,Plot 223,7,31,1,2.50,0.60,1.65,65.10,76.20,1.25,35.00,NA,8.00,42.00,NA,70.00,NA
230,Plot 224,7,32,1,1.31,1.13,1.94,62.10,68.70,0.78,34.00,47.00,14.00,20.00,27.00,62.00,62.00
231,EXTRA,7,33,1,1.25,0.85,1.37,NA,NA,NA,NA,NA,13.00,NA,NA,NA,NA
232,Plot 225,8,1,1,0.10,0.83,1.21,61.50,69.40,0.53,32.00,25.00,19.00,9.00,10.00,30.00,32.00
233,Plot 226,8,2,1,2.74,1.50,2.68,69.70,66.00,0.58,37.00,50.00,14.00,32.00,35.00,80.00,80.00
234,Plot 227,8,3,1,1.55,1.26,1.59,69.40,69.40,0.85,28.00,34.00,19.00,37.00,42.00,50.00,70.00
235,Plot 228,8,4,1,1.15,1.30,2.13,68.90,60.80,0.80,32.00,30.00,13.00,17.00,15.00,45.00,45.00
236,Plot 229,8,5,1,1.67,1.63,1.96,65.50,56.40,0.80,38.00,30.00,16.00,30.00,30.00,60.00,60.00
237,Plot 230,8,6,1,0.65,0.63,0.79,55.70,61.80,0.48,10.00,20.00,14.00,15.00,20.00,30.00,50.00
238,Plot 231,8,7,1,0.31,0.73,0.62,67.00,62.20,0.35,30.00,24.00,15.00,15.00,20.00,36.00,34.00
239,Plot 232,8,8,1,1.58,1.37,2.03,67.60,59.30,0.85,30.00,28.00,20.00,25.00,27.00,47.00,40.00
240,Plot 233,8,9,1,0.05,0.20,2.48,1.40,1.40,0.58,20.00,20.00,NA,20.00,NA,25.00,NA
241,Plot 234,8,10,1,1.29,1.07,2.15,68.90,67.00,0.68,34.00,30.00,14.00,37.00,40.00,50.00,52.00
242,Plot 235,8,11,1,1.60,1.49,1.12,71.80,64.20,0.80,25.00,15.00,17.00,32.00,30.00,50.00,56.00
243,Plot 236,8,12,1,0.47,0.70,1.58,55.20,48.40,0.75,30.00,20.00,12.00,13.00,10.00,50.00,36.00
244,Plot 237,8,13,1,0.99,1.04,0.66,63.90,62.60,0.78,25.00,13.00,15.00,20.00,19.00,50.00,40.00
245,Plot 238,8,14,1,0.48,1.40,5.24,69.60,64.10,0.80,NA,25.00,15.00,NA,17.00,NA,42.00
246,Plot 239,8,15,1,1.25,1.66,2.28,69.50,67.50,0.78,35.00,30.00,15.00,30.00,32.00,50.00,50.00
247,Plot 240,8,16,1,1.66,1.71,1.67,62.30,66.50,0.70,36.00,30.00,17.00,40.00,40.00,75.00,70.00
248,Plot 241,8,17,1,0.71,1.45,2.45,71.00,74.50,0.70,10.00,14.00,17.00,20.00,20.00,38.00,31.00
249,Plot 242,8,18,1,2.44,1.46,1.81,70.70,73.30,0.93,33.00,34.00,14.00,22.00,30.00,55.00,70.00
250,Plot 243,8,19,1,0.02,1.45,3.15,61.20,61.80,0.60,16.00,12.00,15.00,17.00,8.00,27.00,40.00
251,Plot 244,8,20,1,1.70,1.81,1.52,63.60,70.00,1.00,30.00,34.00,17.00,21.00,20.00,44.00,47.00
252,Plot 245,8,21,1,0.60,0.70,1.78,65.30,62.10,0.48,8.00,36.00,13.00,10.00,20.00,30.00,60.00
253,Plot 246,8,22,1,0.61,0.62,1.64,64.20,73.50,0.90,10.00,10.00,12.00,25.00,19.00,37.00,50.00
254,Plot 247,8,23,1,0.56,1.18,2.41,68.90,64.00,0.78,14.00,15.00,14.00,10.00,20.00,40.00,50.00
255,Plot 248,8,24,1,1.90,1.50,1.18,69.20,61.70,0.73,39.00,32.00,20.00,36.00,36.00,60.00,70.00
256,Plot 249,8,25,1,0.50,0.98,2.60,65.90,69.80,0.85,12.00,35.00,13.00,20.00,18.00,47.00,50.00
257,Plot 250,8,26,1,1.81,1.32,1.79,61.70,63.20,0.58,28.00,27.00,19.00,30.00,40.00,51.00,70.00
258,Plot 251,8,27,1,1.30,1.30,1.33,67.30,66.70,0.70,28.00,30.00,21.00,33.00,37.00,50.00,40.00
259,Plot 252,8,28,1,0.65,1.05,1.96,72.00,64.10,0.55,10.00,10.00,14.00,17.00,25.00,35.00,47.00
260,Plot 253,8,29,1,1.21,1.18,1.68,65.40,62.50,0.68,47.00,14.00,14.00,23.00,21.00,50.00,40.00
261,Plot 254,8,30,1,0.56,0.92,2.87,58.00,67.80,0.58,35.00,32.00,13.00,10.00,13.00,40.00,40.00
262,Plot 255,8,31,1,2.05,1.95,2.32,61.30,66.60,0.80,40.00,34.00,16.00,37.00,47.00,55.00,75.00
263,Plot 256,8,32,1,2.05,1.24,2.80,57.30,69.60,0.40,45.00,37.00,14.00,20.00,25.00,55.00,70.00
264,EXTRA,8,33,1,1.21,1.23,1.00,NA,NA,NA,NA,NA,17.00,NA,NA,NA,NA
265,Plot 257,9,1,1,1.06,1.30,1.87,63.50,67.30,0.43,26.00,14.00,20.00,30.00,23.00,45.00,46.00
266,Plot 258,9,2,1,1.55,1.65,1.60,68.40,69.10,0.38,32.00,33.00,21.00,30.00,23.00,45.00,42.00
267,Plot 259,9,3,1,0.56,1.46,1.35,67.60,66.60,0.48,45.00,30.00,20.00,16.00,10.00,31.00,30.00
268,Plot 260,9,4,1,1.77,1.95,1.39,65.70,65.30,0.60,26.00,30.00,23.00,42.00,40.00,50.00,53.00
269,Plot 261,9,5,1,1.94,1.47,1.65,67.10,73.70,0.53,40.00,36.00,18.00,30.00,22.00,50.00,40.00
270,Plot 262,9,6,1,2.24,1.94,4.56,71.00,67.60,0.30,40.00,NA,17.00,33.00,NA,40.00,NA
271,Plot 263,9,7,1,0.69,1.32,1.31,65.30,66.50,0.40,21.00,18.00,21.00,22.00,24.00,40.00,40.00
272,Plot 264,9,8,1,0.67,0.87,0.84,68.40,70.80,0.45,28.00,20.00,16.00,20.00,22.00,30.00,32.00
273,Plot 265,9,9,1,1.25,1.73,1.72,58.40,65.60,0.40,30.00,14.00,20.00,24.00,22.00,40.00,40.00
274,Plot 266,9,10,1,1.99,1.81,2.26,64.90,66.40,0.48,33.00,38.00,18.00,30.00,30.00,50.00,60.00
275,Plot 267,9,11,1,2.58,1.79,2.11,64.40,69.90,0.55,15.00,30.00,17.00,34.00,34.00,57.00,60.00
276,Plot 268,9,12,1,1.53,0.69,1.25,63.30,66.70,0.38,30.00,20.00,9.00,12.00,10.00,40.00,50.00
277,Plot 269,9,13,1,2.23,1.46,2.44,67.90,66.50,0.78,12.00,20.00,16.00,24.00,24.00,40.00,50.00
278,Plot 270,9,14,1,1.61,0.55,1.95,68.80,64.90,0.45,20.00,20.00,12.00,10.00,12.00,30.00,60.00
279,Plot 271,9,15,1,1.38,1.36,1.20,68.60,67.80,0.48,25.00,25.00,14.00,36.00,30.00,57.00,64.00
280,Plot 272,9,16,1,3.29,2.02,3.19,64.90,60.10,0.50,24.00,30.00,20.00,34.00,36.00,70.00,70.00
281,Plot 273,9,17,1,0.82,1.60,1.20,70.60,68.20,0.35,22.00,NA,16.00,20.00,NA,40.00,NA
282,Plot 274,9,18,1,0.56,0.84,0.72,69.80,65.70,0.75,NA,40.00,14.00,NA,20.00,NA,40.00
283,Plot 275,9,19,1,0.66,1.01,1.17,65.40,68.40,0.45,30.00,NA,16.00,8.00,NA,30.00,NA
284,Plot 276,9,20,1,1.75,1.42,2.00,73.20,69.40,0.53,30.00,27.00,14.00,30.00,37.00,60.00,45.00
285,Plot 277,9,21,1,0.15,0.66,0.65,69.30,70.80,0.25,10.00,10.00,12.00,14.00,12.00,24.00,24.00
286,Plot 278,9,22,1,3.37,1.86,2.56,65.40,64.20,1.00,37.00,22.00,16.00,24.00,25.00,60.00,50.00
287,Plot 279,9,23,1,2.50,1.64,2.36,60.30,68.40,0.50,15.00,20.00,18.00,30.00,22.00,58.00,60.00
288,Plot 280,9,24,1,1.31,1.05,2.42,72.10,61.40,0.55,14.00,30.00,15.00,24.00,20.00,40.00,48.00
289,Plot 281,9,25,1,1.69,1.36,1.39,65.70,65.90,0.40,28.00,14.00,16.00,30.00,30.00,50.00,50.00
290,Plot 282,9,26,1,0.93,1.45,1.91,70.10,69.10,0.58,40.00,30.00,12.00,13.00,13.00,58.00,35.00
291,Plot 283,9,27,1,1.77,1.20,2.17,67.60,67.70,0.45,36.00,40.00,17.00,30.00,20.00,50.00,70.00
292,Plot 284,9,28,1,1.56,1.18,2.07,61.60,66.80,0.78,20.00,21.00,14.00,22.00,23.00,50.00,50.00
293,Plot 285,9,29,1,1.95,1.27,1.82,69.20,70.30,0.58,34.00,38.00,18.00,24.00,30.00,60.00,60.00
294,Plot 286,9,30,1,1.05,0.89,1.10,67.90,62.60,0.28,10.00,10.00,13.00,10.00,10.00,40.00,40.00
295,Plot 287,9,31,1,0.71,1.47,2.25,74.30,66.40,0.48,25.00,20.00,13.00,12.00,6.00,40.00,38.00
296,Plot 288,9,32,1,0.94,1.45,1.81,69.60,70.20,0.50,30.00,27.00,NA,4.00,10.00,40.00,40.00
297,EXTRA,9,33,1,1.70,1.47,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,Plot 289,10,1,1,0.60,1.44,1.75,67.60,64.10,0.35,25.00,46.00,17.00,14.00,10.00,40.00,42.00
299,Plot 290,10,2,1,1.60,1.22,1.05,69.70,68.10,0.20,34.00,40.00,10.00,14.00,10.00,47.00,40.00
300,Plot 291,10,3,1,0.84,1.19,1.14,67.60,63.00,0.20,28.00,18.00,19.00,27.00,30.00,50.00,58.00
301,Plot 292,10,4,1,2.35,1.99,1.91,66.30,71.30,0.63,23.00,30.00,22.00,30.00,24.00,55.00,64.00
302,Plot 293,10,5,1,1.06,0.89,1.26,67.10,68.40,0.45,10.00,10.00,11.00,12.00,16.00,40.00,30.00
303,Plot 294,10,6,1,0.93,1.57,1.84,60.10,65.80,0.50,30.00,25.00,12.00,10.00,14.00,42.00,38.00
304,Plot 295,10,7,1,0.36,0.85,0.69,72.80,73.60,0.28,17.00,20.00,11.00,17.00,20.00,26.00,20.00
305,Plot 296,10,8,1,0.87,1.06,0.99,64.60,71.80,0.33,30.00,23.00,15.00,24.00,30.00,34.00,40.00
306,Plot 297,10,9,1,1.60,1.50,1.87,63.90,70.10,0.35,23.00,28.00,16.00,18.00,20.00,38.00,40.00
307,Plot 298,10,10,1,2.62,1.41,1.74,68.50,70.30,0.70,34.00,NA,14.00,30.00,NA,60.00,NA
308,Plot 299,10,11,1,1.11,1.11,1.48,67.70,60.30,0.35,24.00,20.00,14.00,20.00,23.00,38.00,42.00
309,Plot 300,10,12,1,1.85,1.35,1.43,60.30,59.30,0.53,27.00,22.00,17.00,26.00,23.00,50.00,48.00
310,Plot 301,10,13,1,1.60,1.89,1.45,66.70,62.60,0.63,30.00,46.00,20.00,20.00,17.00,33.00,40.00
311,Plot 302,10,14,1,2.20,1.38,2.32,68.60,64.20,0.50,30.00,22.00,16.00,27.00,30.00,60.00,70.00
312,Plot 303,10,15,1,1.20,1.23,1.39,72.40,70.70,0.30,30.00,20.00,18.00,30.00,30.00,53.00,50.00
313,Plot 304,10,16,1,1.40,1.37,1.96,67.50,64.70,0.43,24.00,20.00,16.00,30.00,25.00,50.00,44.00
314,Plot 305,10,17,1,0.84,1.38,1.57,68.70,62.90,0.33,10.00,12.00,12.00,10.00,8.00,43.00,56.00
315,Plot 306,10,18,1,1.90,1.43,2.09,68.10,68.00,0.40,20.00,30.00,17.00,23.00,12.00,50.00,47.00
316,Plot 307,10,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,Plot 308,10,20,1,2.06,1.86,2.22,66.00,66.10,0.55,38.00,32.00,17.00,40.00,37.00,46.00,57.00
318,Plot 309,10,21,1,1.17,1.60,2.31,64.30,64.00,0.53,42.00,30.00,18.00,20.00,12.00,40.00,40.00
319,Plot 310,10,22,1,0.61,1.00,1.25,60.50,69.10,0.15,14.00,35.00,15.00,18.00,30.00,27.00,43.00
320,Plot 311,10,23,1,1.31,1.40,1.93,64.10,67.80,0.38,35.00,40.00,14.00,27.00,28.00,45.00,67.00
321,Plot 312,10,24,1,0.90,1.10,1.18,51.20,59.90,0.25,30.00,35.00,14.00,33.00,33.00,54.00,53.00
322,Plot 313,10,25,1,0.65,1.34,1.79,66.60,68.60,0.48,35.00,47.00,18.00,13.00,8.00,40.00,45.00
323,Plot 314,10,26,1,1.02,1.36,1.45,67.50,67.30,0.30,25.00,30.00,17.00,15.00,22.00,41.00,36.00
324,Plot 315,10,27,1,1.10,1.36,1.61,67.60,68.40,0.35,25.00,26.00,14.00,23.00,12.00,41.00,40.00
325,Plot 316,10,28,1,1.21,1.06,1.36,68.30,68.20,0.55,27.00,10.00,15.00,10.00,10.00,44.00,38.00
326,Plot 317,10,29,1,2.30,1.71,2.04,48.40,61.40,0.58,20.00,18.00,13.00,23.00,24.00,40.00,40.00
327,Plot 318,10,30,1,2.30,1.64,2.63,64.60,67.60,0.63,35.00,32.00,12.00,33.00,20.00,50.00,42.00
328,Plot 319,10,31,1,0.34,0.53,0.44,66.00,67.30,0.28,20.00,20.00,13.00,13.00,14.00,22.00,33.00
329,Plot 320,10,32,1,1.61,1.05,2.08,59.20,65.40,0.35,33.00,25.00,18.00,30.00,30.00,40.00,62.00
330,EXTRA,10,33,1,1.77,1.31,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,Plot 321,11,1,1,1.62,1.26,1.81,75.00,66.50,0.43,25.00,30.00,15.00,24.00,27.00,40.00,50.00
332,Plot 322,11,2,1,2.09,1.79,2.45,65.10,63.00,0.40,40.00,18.00,18.00,33.00,25.00,68.00,44.00
333,Plot 323,11,3,1,0.49,0.86,0.94,68.90,69.30,0.15,25.00,25.00,18.00,20.00,15.00,34.00,30.00
334,Plot 324,11,4,1,1.02,1.90,2.02,66.80,69.80,0.50,40.00,NA,15.00,15.00,NA,47.00,NA
335,Plot 325,11,5,1,0.26,0.71,0.66,70.70,73.90,0.25,25.00,18.00,14.00,12.00,13.00,18.00,24.00
336,Plot 326,11,6,1,1.72,1.38,1.47,68.60,68.30,0.38,15.00,32.00,17.00,26.00,20.00,38.00,50.00
337,Plot 327,11,7,1,1.05,0.49,1.27,63.20,64.70,0.33,20.00,30.00,10.00,10.00,6.00,40.00,42.00
338,Plot 328,11,8,1,3.01,1.86,2.13,59.30,55.10,0.60,46.00,33.00,16.00,42.00,36.00,60.00,56.00
339,Plot 329,11,9,1,0.51,0.98,0.60,64.50,52.70,0.33,16.00,16.00,17.00,20.00,20.00,35.00,44.00
340,Plot 330,11,10,1,0.96,1.54,1.45,59.20,72.70,0.43,30.00,22.00,17.00,10.00,18.00,36.00,48.00
341,Plot 331,11,11,1,3.00,1.81,2.49,63.70,66.40,0.63,30.00,37.00,17.00,47.00,44.00,50.00,64.00
342,Plot 332,11,12,1,1.71,1.47,2.13,64.90,67.10,0.25,26.00,30.00,18.00,30.00,30.00,47.00,53.00
343,Plot 333,11,13,1,1.87,1.42,1.96,65.00,70.90,0.58,10.00,22.00,17.00,34.00,30.00,50.00,63.00
344,Plot 334,11,14,1,0.40,1.21,1.10,59.80,66.60,0.33,8.00,15.00,11.00,6.00,6.00,40.00,40.00
345,Plot 335,11,15,1,0.51,1.22,1.24,71.70,69.50,0.23,20.00,37.00,17.00,22.00,25.00,36.00,33.00
346,Plot 336,11,16,1,1.81,1.36,1.72,61.10,60.70,0.40,34.00,14.00,17.00,24.00,23.00,47.00,50.00
347,Plot 337,11,17,1,0.45,0.75,0.84,75.20,66.10,0.23,22.00,16.00,20.00,22.00,20.00,30.00,28.00
348,Plot 338,11,18,1,1.33,1.32,2.04,70.00,71.70,0.43,23.00,23.00,14.00,10.00,16.00,35.00,52.00
349,Plot 339,11,19,1,1.16,1.19,1.45,76.20,70.20,0.25,10.00,12.00,16.00,20.00,18.00,40.00,47.00
350,Plot 340,11,20,1,1.07,1.24,1.35,60.60,69.70,0.20,36.00,38.00,20.00,26.00,30.00,40.00,43.00
351,Plot 341,11,21,1,1.77,1.85,1.43,66.30,68.20,0.73,27.00,18.00,17.00,27.00,27.00,50.00,50.00
352,Plot 342,11,22,1,0.61,1.06,1.12,68.80,66.50,0.45,27.00,30.00,15.00,22.00,14.00,40.00,39.00
353,Plot 343,11,23,1,1.37,1.32,1.49,69.70,68.20,0.30,30.00,23.00,18.00,36.00,40.00,46.00,46.00
354,Plot 344,11,24,1,0.85,1.23,1.43,68.40,62.60,0.35,10.00,14.00,16.00,20.00,23.00,40.00,44.00
355,Plot 345,11,25,1,2.16,1.36,2.05,65.90,63.70,0.60,32.00,40.00,13.00,24.00,25.00,50.00,58.00
356,Plot 346,11,26,1,1.18,1.56,2.13,68.50,66.70,0.45,26.00,25.00,11.00,14.00,16.00,40.00,50.00
357,Plot 347,11,27,1,0.65,0.76,1.06,68.00,64.00,0.48,12.00,10.00,12.00,20.00,20.00,37.00,40.00
358,Plot 348,11,28,1,2.67,1.87,2.66,61.60,71.00,0.73,24.00,25.00,16.00,37.00,30.00,46.00,60.00
359,Plot 349,11,29,1,1.26,1.11,1.25,61.70,67.10,0.38,17.00,20.00,18.00,36.00,26.00,48.00,36.00
360,Plot 350,11,30,1,1.22,1.33,1.68,67.20,52.00,0.35,33.00,36.00,14.00,24.00,26.00,70.00,70.00
361,Plot 351,11,31,1,0.78,1.72,1.88,71.20,71.60,0.30,23.00,NA,16.00,16.00,NA,40.00,NA
362,Plot 352,11,32,1,2.78,1.38,2.44,66.50,74.00,0.58,22.00,25.00,17.00,30.00,37.00,50.00,57.00
363,EXTRA,11,33,1,2.10,1.44,2.22,NA,NA,NA,NA,NA,17.00,NA,NA,NA,NA
364,Plot 353,12,1,1,0.15,0.86,0.88,62.20,61.50,0.30,26.00,33.00,22.00,16.00,14.00,20.00,26.00
365,Plot 354,12,2,1,2.42,2.13,3.13,67.70,60.40,0.60,40.00,40.00,18.00,24.00,20.00,62.00,60.00
366,Plot 355,12,3,1,1.50,2.31,2.08,67.70,66.60,0.40,20.00,15.00,19.00,18.00,14.00,50.00,38.00
367,Plot 356,12,4,1,0.99,1.16,1.50,72.00,66.90,0.20,20.00,30.00,18.00,20.00,22.00,40.00,45.00
368,Plot 357,12,5,1,1.60,1.91,2.15,65.70,60.80,0.45,26.00,28.00,23.00,20.00,18.00,40.00,60.00
369,Plot 358,12,6,1,2.33,1.57,1.74,64.60,48.10,0.48,40.00,32.00,18.00,21.00,20.00,60.00,40.00
370,Plot 359,12,7,1,0.90,0.64,1.37,70.80,76.70,0.40,34.00,46.00,15.00,14.00,24.00,40.00,70.00
371,Plot 360,12,8,1,1.66,2.44,1.80,67.20,72.20,0.33,30.00,34.00,18.00,16.00,13.00,46.00,57.00
372,Plot361,12,9,1,0.86,1.78,2.05,69.20,69.60,0.45,15.00,17.00,14.00,20.00,20.00,50.00,38.00
373,Plot362,12,10,1,2.21,1.60,2.31,66.30,68.40,0.48,26.00,30.00,18.00,28.00,26.00,50.00,56.00
374,Plot363,12,11,1,1.70,1.61,2.42,62.60,60.80,0.28,25.00,33.00,17.00,36.00,32.00,60.00,68.00
375,Plot364,12,12,1,1.55,1.04,1.69,67.70,64.20,0.35,26.00,33.00,17.00,8.00,12.00,35.00,36.00
376,Plot365,12,13,1,0.93,1.44,1.23,72.10,61.00,0.25,27.00,28.00,19.00,30.00,32.00,42.00,50.00
377,Plot366,12,14,1,0.01,0.46,0.19,59.30,64.50,0.28,7.00,14.00,12.00,33.00,36.00,70.00,50.00
378,Plot367,12,15,1,0.93,2.00,2.45,74.50,73.40,0.48,28.00,30.00,16.00,20.00,18.00,40.00,48.00
379,Plot368,12,16,1,1.05,1.36,1.63,66.90,70.30,0.35,10.00,10.00,15.00,18.00,38.00,60.00,18.00
380,Plot369,12,17,1,2.20,2.08,2.95,67.70,67.80,0.58,35.00,32.00,17.00,14.00,60.00,70.00,30.00
381,Plot370,12,18,1,2.87,2.24,3.27,66.10,64.50,0.55,36.00,30.00,18.00,30.00,60.00,56.00,34.00
382,Plot371,12,19,1,0.65,0.93,1.81,69.20,67.70,0.48,12.00,10.00,12.00,40.00,53.00,60.00,30.00
383,Plot372,12,20,1,1.40,1.19,1.26,68.70,60.50,0.30,20.00,30.00,18.00,30.00,NA,60.00,NA
384,Plot373,12,21,1,1.72,2.14,2.61,59.50,61.00,0.50,45.00,30.00,21.00,10.00,38.00,40.00,50.00
385,Plot374,12,22,1,1.10,0.76,1.47,67.70,66.60,0.68,32.00,34.00,12.00,35.00,30.00,50.00,60.00
386,Plot375,12,23,1,0.60,0.86,1.26,63.00,68.30,0.30,NA,34.00,14.00,NA,20.00,NA,40.00
387,Plot376,12,24,1,2.13,1.53,2.11,64.40,70.10,0.70,27.00,25.00,12.00,16.00,20.00,60.00,60.00
388,Plot377,12,25,1,2.16,1.88,2.01,63.30,54.90,0.68,38.00,30.00,17.00,30.00,40.00,66.00,60.00
389,Plot378,12,26,1,2.26,1.98,2.75,66.10,68.80,0.55,40.00,40.00,18.00,34.00,42.00,50.00,50.00
390,Plot379,12,27,1,1.36,1.47,1.50,63.20,69.70,0.45,25.00,28.00,16.00,38.00,30.00,50.00,50.00
391,Plot380,12,28,1,0.80,1.15,1.86,72.30,68.40,0.55,NA,25.00,12.00,NA,16.00,NA,40.00
392,Plot381,12,29,1,1.95,1.31,1.76,55.90,65.00,0.53,20.00,28.00,14.00,36.00,37.00,50.00,54.00
393,Plot382,12,30,1,1.76,1.27,1.78,64.60,67.00,0.48,20.00,38.00,13.00,38.00,30.00,54.00,61.00
394,Plot383,12,31,1,0.48,1.24,2.50,57.90,65.30,0.40,12.00,12.00,13.00,6.00,11.00,38.00,40.00
395,Plot384,12,32,1,1.20,1.11,1.29,64.50,70.50,0.65,10.00,11.00,14.00,10.00,13.00,41.00,33.00
396,EXTRA,12,33,1,2.16,1.78,2.47,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA
397,Plot385,13,1,1,0.57,0.72,0.85,68.60,67.40,0.33,43.00,50.00,15.00,20.00,20.00,36.00,33.00
398,Plot386,13,2,1,2.00,1.08,1.59,62.00,65.30,0.53,20.00,21.00,15.00,26.00,26.00,50.00,47.00
399,Plot387,13,3,1,2.26,0.62,1.70,63.70,66.00,0.50,30.00,20.00,10.00,30.00,24.00,54.00,60.00
400,Plot388,13,4,1,0.65,1.23,1.75,65.50,61.90,0.33,10.00,20.00,14.00,10.00,12.00,40.00,50.00
401,Plot389,13,5,1,1.75,1.33,2.01,64.00,62.80,0.45,28.00,42.00,20.00,40.00,44.00,60.00,60.00
402,Plot390,13,6,1,2.52,1.74,2.30,67.90,68.50,0.43,22.00,23.00,16.00,24.00,30.00,50.00,50.00
403,Plot391,13,7,1,1.77,1.81,1.70,69.40,68.10,0.48,30.00,28.00,17.00,26.00,30.00,50.00,53.00
404,Plot392,13,8,1,0.73,0.70,0.38,66.90,68.90,0.28,10.00,10.00,7.00,10.00,10.00,33.00,34.00
405,Plot393,13,9,1,2.26,1.90,2.59,64.40,65.20,0.45,28.00,27.00,20.00,20.00,28.00,55.00,60.00
406,Plot394,13,10,1,2.58,1.28,2.38,67.60,60.70,0.60,30.00,30.00,15.00,35.00,43.00,67.00,67.00
407,Plot395,13,11,1,1.55,1.60,2.08,69.60,65.40,0.48,30.00,40.00,20.00,23.00,33.00,48.00,55.00
408,Plot396,13,12,1,2.30,1.01,1.14,68.40,64.50,0.28,16.00,15.00,17.00,6.00,12.00,40.00,26.00
409,Plot397,13,13,1,0.36,1.71,2.27,70.40,66.90,0.53,23.00,22.00,19.00,24.00,30.00,50.00,66.00
410,Plot398,13,14,1,1.46,0.95,1.37,63.30,64.20,0.20,30.00,28.00,15.00,27.00,22.00,60.00,70.00
411,Plot399,13,15,1,0.55,0.56,0.93,69.60,60.20,0.28,7.00,7.00,9.00,15.00,18.00,30.00,35.00
412,Plot400,13,16,1,1.36,1.12,1.53,72.20,68.80,0.38,42.00,26.00,15.00,20.00,20.00,50.00,40.00
413,Plot401,13,17,1,1.29,1.08,1.24,68.00,65.70,0.35,27.00,28.00,14.00,35.00,38.00,40.00,40.00
414,Plot402,13,18,1,0.02,0.35,0.34,66.60,66.20,0.30,NA,19.00,13.00,NA,4.00,NA,10.00
415,Plot403,13,19,1,0.73,0.76,0.90,69.60,70.30,0.28,10.00,20.00,13.00,10.00,18.00,26.00,34.00
416,Plot404,13,20,1,1.92,1.46,2.15,56.00,55.30,0.40,23.00,24.00,15.00,24.00,30.00,50.00,60.00
417,Plot405,13,21,1,1.87,1.13,1.51,67.00,57.80,0.33,30.00,34.00,14.00,30.00,33.00,56.00,60.00
418,Plot406,13,22,1,1.65,1.72,2.01,63.30,71.80,0.40,32.00,28.00,18.00,33.00,30.00,40.00,55.00
419,Plot407,13,23,1,2.31,1.27,2.14,71.50,67.20,0.60,26.00,27.00,15.00,30.00,34.00,40.00,60.00
420,Plot408,13,24,1,1.00,1.23,1.77,67.00,59.50,0.53,10.00,21.00,12.00,16.00,15.00,40.00,50.00
